,First_pokemon,Second_pokemon,Winner
4087,Palpitoad,Dunsparce,Dunsparce
4088,Croagunk,Metang,Croagunk
4089,Milotic,Necrozma,Milotic
4090,Remoraid,Poliwhirl,Poliwhirl
4091,Buzzwole,Gothitelle,Buzzwole
4092,Cacnea,Snorlax,Snorlax
4093,Medicham,Pyroar,Medicham
4094,Altaria,Relicanth,Relicanth
4095,Gothorita,Archen,Gothorita
4096,Mightyena,Corsola,Mightyena
4097,Pignite,Aerodactyl,Pignite
4098,Panpour,Scrafty,Panpour
4099,Pinsir,Bounsweet,Bounsweet
4100,Toucannon,Manectric,Toucannon
4101,Yungoos,Shaymin,Shaymin
4102,Victreebel,Wimpod,Wimpod
4103,Spritzee,Tangela,Spritzee
4104,Swampert,Venonat,Swampert
4105,Togetic,Oricorio,Togetic
4106,Wailmer,Hydreigon,Hydreigon
4107,Wobbuffet,Smoochum,Wobbuffet
4108,Drampa,Natu,Natu
4109,Rhydon,Chansey,Chansey
4110,Furfrou,Toxapex,Toxapex
4111,Pikachu,Liepard,Pikachu
4112,Heracross,Machop,Machop
4113,Regirock,Scatterbug,Scatterbug
4114,Togedemaru,Emboar,Emboar
4115,Flaaffy,Pidgeotto,Pidgeotto
4116,Bonsly,Blitzle,Blitzle
4117,Spiritomb,Vanillite,Vanillite
4118,Seel,Honedge,Seel
4119,Meowth,Palossand,Meowth
4120,Talonflame,Hoothoot,Hoothoot
4121,Exeggutor,Gothita,Exeggutor
4122,Seedot,Comfey,Seedot
4123,Kyogre,Tynamo,Kyogre
4124,Accelgor,Tentacruel,Tentacruel
4125,Sharpedo,Shinx,Shinx
4126,Drifblim,Swoobat,Drifblim
4127,Arcanine,Golem,Golem
4128,Swellow,Slowbro,Swellow
4129,Exeggcute,Shedinja,Exeggcute
4130,Carracosta,Clawitzer,Clawitzer
4131,Silcoon,Fomantis,Fomantis
4132,Ferrothorn,Bergmite,Bergmite
4133,Vileplume,Goomy,Goomy
4134,Emboar,Infernape,Emboar
4135,Alakazam,Beedrill,Alakazam
4136,Farfetch'd,Shelmet,Shelmet
4137,Snorunt,Sableye,Sableye
4138,Druddigon,Sealeo,Druddigon
4139,Axew,Hoppip,Hoppip
4140,Simipour,Corsola,Simipour
4141,Ho-oh,Rampardos,Ho-oh
4142,Klinklang,Phanpy,Klinklang
4143,Scolipede,Archen,Scolipede
4144,Elekid,Trevenant,Trevenant
4145,Girafarig,Groudon,Groudon
4146,Lombre,Chimchar,Lombre
4147,Phantump,Carbink,Carbink
4148,Vulpix,Doduo,Vulpix
4149,Bastiodon,Chespin,Bastiodon
4150,Kricketot,Silcoon,Silcoon
4151,Bibarel,Chesnaught,Bibarel
4152,Zygarde,Solrock,Zygarde
4153,Tirtouga,Chandelure,Chandelure
4154,Ivysaur,Quagsire,Ivysaur
4155,Politoed,Komala,Politoed
4156,Dewpider,Minior,Minior
4157,Dewott,Cosmoem,Dewott
4158,Scolipede,Starmie,Scolipede
4159,Gothitelle,Bonsly,Bonsly
4160,Scatterbug,Shaymin,Scatterbug
4161,Foongus,Cradily,Foongus
4162,Mareep,Shroomish,Mareep
4163,Vespiquen,Lugia,Lugia
4164,Throh,Carnivine,Throh
4165,Basculin,Abra,Basculin
4166,Dragalge,Manaphy,Dragalge
4167,Feebas,Nidorino,Nidorino
4168,Watchog,Sandslash,Sandslash
4169,Tapu Fini,Audino,Tapu Fini
4170,Aron,Vespiquen,Aron
4171,Slowbro,Charmeleon,Charmeleon
4172,Shieldon,Lunatone,Shieldon
4173,Zoroark,NidoranM,Zoroark
4174,Amaura,Pikipek,Amaura
4175,Horsea,Finneon,Horsea
4176,Raticate,Tyrunt,Raticate
4177,Charjabug,Rhyhorn,Rhyhorn
4178,Shroomish,Seviper,Shroomish
4179,Vulpix,Drowzee,Drowzee
4180,Lickitung,Wishiwashi,Wishiwashi
4181,Diancie,Tapu Bulu,Tapu Bulu
4182,Toxicroak,Dialga,Toxicroak
4183,Reshiram,Moltres,Moltres
4184,Espurr,Kommo-o,Espurr
4185,Darumaka,Dusknoir,Darumaka
4186,Aurorus,Arcanine,Arcanine
4187,Emolga,Exeggutor,Emolga
4188,Swanna,Sandile,Sandile
4189,Squirtle,Whirlipede,Squirtle
4190,Phanpy,Swampert,Swampert
4191,Trumbeak,Machamp,Machamp
4192,Dragonair,Fletchinder,Dragonair
4193,Spritzee,Manectric,Spritzee
4194,Bouffalant,Mudkip,Mudkip
4195,Wurmple,Blitzle,Wurmple
4196,Hypno,Shuppet,Shuppet
4197,Litten,Toucannon,Toucannon
4198,Dragonite,Sudowoodo,Sudowoodo
4199,Heliolisk,Dewpider,Heliolisk
4200,Rufflet,Trevenant,Trevenant
4201,Victreebel,Drifloon,Victreebel
4202,Wishiwashi,Luxio,Wishiwashi
4203,Slakoth,Meloetta,Meloetta
4204,Exploud,Shedinja,Shedinja
4205,Deino,Fraxure,Fraxure
4206,Blissey,Axew,Blissey
4207,Dustox,Heliolisk,Heliolisk
4208,Gothorita,Smeargle,Smeargle
4209,Talonflame,Roggenrola,Roggenrola
4210,Wingull,Furfrou,Wingull
4211,Beedrill,Haunter,Haunter
4212,Bayleef,Aron,Aron
4213,Caterpie,Electabuzz,Caterpie
4214,Staraptor,Vibrava,Vibrava
4215,Trevenant,Mamoswine,Mamoswine
4216,Zangoose,Stunky,Zangoose
4217,Audino,Klinklang,Klinklang
4218,Spheal,Malamar,Spheal
4219,Bastiodon,Honchkrow,Honchkrow
4220,Chimchar,Snover,Snover
4221,Breloom,Krookodile,Krookodile
4222,Seaking,Staraptor,Staraptor
4223,Walrein,Pupitar,Pupitar
4224,Vanillish,Nihilego,Nihilego
4225,Rhydon,Glameow,Glameow
4226,Krokorok,Celebi,Krokorok
4227,Burmy,Venusaur,Venusaur
4228,Ledyba,Shieldon,Ledyba
4229,Seviper,Tapu Lele,Tapu Lele
4230,Rayquaza,Stunky,Rayquaza
4231,Carracosta,Swoobat,Swoobat
4232,Hypno,Corsola,Corsola
4233,Machamp,Garchomp,Garchomp
4234,Vileplume,Lumineon,Vileplume
4235,Spritzee,Malamar,Spritzee
4236,Ho-oh,Froslass,Froslass
4237,Bellsprout,Sandslash,Sandslash
4238,Hitmonchan,Beautifly,Hitmonchan
4239,Elekid,Oshawott,Oshawott
4240,Dewpider,Clamperl,Clamperl
4241,Aggron,Amaura,Amaura
4242,Eelektross,Doduo,Eelektross
4243,Garchomp,Pidgeot,Garchomp
4244,Gloom,Lairon,Gloom
4245,Dustox,Mimikyu,Mimikyu
4246,Primeape,Nuzleaf,Primeape
4247,Torchic,Tornadus,Torchic
4248,Pyukumuku,Raikou,Raikou
4249,Manaphy,Garbodor,Garbodor
4250,Emboar,Unown,Emboar
4251,Omanyte,Donphan,Omanyte
4252,Turtwig,Skorupi,Skorupi
4253,Cresselia,Hypno,Hypno
4254,Ralts,Lucario,Ralts
4255,Ralts,Rowlet,Ralts
4256,Marshtomp,Greninja,Greninja
4257,Diglett,Murkrow,Murkrow
4258,Salandit,Cradily,Salandit
4259,Slowbro,Arcanine,Arcanine
4260,Jellicent,Turtonator,Jellicent
4261,Onix,Aerodactyl,Aerodactyl
4262,Froslass,Mudsdale,Mudsdale
4263,Gardevoir,Bonsly,Bonsly
4264,Garchomp,Spiritomb,Garchomp
4265,Eevee,Politoed,Eevee
4266,Blastoise,Garchomp,Garchomp
4267,Feebas,Rampardos,Feebas
4268,Gallade,Cutiefly,Gallade
4269,Swirlix,Suicune,Suicune
4270,Natu,Weezing,Weezing
4271,Regigigas,Chingling,Chingling
4272,Skrelp,Staravia,Skrelp
4273,Haxorus,Bronzong,Haxorus
4274,Sealeo,Pyukumuku,Pyukumuku
4275,Luxray,Metang,Luxray
4276,Porygon,Litleo,Porygon
4277,Emolga,Crabrawler,Emolga
4278,Stantler,Salazzle,Stantler
4279,Shellos,Eelektrik,Shellos
4280,Psyduck,Pignite,Pignite
4281,Roselia,Teddiursa,Roselia
4282,Gloom,Linoone,Linoone
4283,Fraxure,Scolipede,Scolipede
4284,Drampa,Doublade,Doublade
4285,Taillow,Togepi,Taillow
4286,Chatot,Meloetta,Meloetta
4287,Flabébé,Mime Jr.,Mime Jr.
4288,Porygon,Golisopod,Porygon
4289,Purrloin,Phanpy,Purrloin
4290,Crustle,Beldum,Crustle
4291,Crustle,Kadabra,Crustle
4292,Latios,Zorua,Latios
4293,Hippopotas,Dugtrio,Hippopotas
4294,Whismur,Combusken,Whismur
4295,Minccino,Seadra,Seadra
4296,Shaymin,Articuno,Articuno
4297,Lampent,Zangoose,Zangoose
4298,Tropius,Salamence,Salamence
4299,Petilil,Reshiram,Petilil
4300,Swinub,Salandit,Swinub
4301,Pachirisu,Spoink,Pachirisu
4302,Cherrim,Goldeen,Cherrim
4303,Chatot,Numel,Chatot
4304,Zweilous,Avalugg,Zweilous
4305,Xurkitree,Drifblim,Xurkitree
4306,Surskit,Shaymin,Surskit
4307,Kyogre,Genesect,Kyogre
4308,Karrablast,Cyndaquil,Cyndaquil
4309,Comfey,Clefable,Comfey
4310,Eelektrik,Skitty,Skitty
4311,Cranidos,Spoink,Cranidos
4312,Sawk,Skorupi,Sawk
4313,Scolipede,Rhyhorn,Rhyhorn
4314,Klink,Murkrow,Klink
4315,Bunnelby,Beedrill,Bunnelby
4316,Litten,Lombre,Lombre
4317,Eelektross,Tentacool,Tentacool
4318,Bronzong,Kricketune,Kricketune
4319,Emboar,Steenee,Emboar
4320,Gastrodon,Spiritomb,Gastrodon
4321,Hoppip,Eelektrik,Hoppip
4322,Dragalge,Thundurus,Dragalge
4323,Slugma,Mothim,Mothim
4324,Noctowl,Steelix,Noctowl
4325,Lunala,Pansear,Pansear
4326,Hitmonchan,Shellos,Shellos
4327,Kecleon,Volbeat,Kecleon
4328,Klinklang,Heracross,Klinklang
4329,Charmander,Tapu Bulu,Tapu Bulu
4330,Sigilyph,Snorlax,Snorlax
4331,Bonsly,Hoothoot,Bonsly
4332,Basculin,Woobat,Basculin
4333,Chimchar,Klink,Klink
4334,Heracross,Aron,Aron
4335,Xatu,Primarina,Xatu
4336,Hypno,Galvantula,Galvantula
4337,Kyurem,Mothim,Mothim
4338,Steenee,Shellos,Shellos
4339,Whimsicott,Burmy,Whimsicott
4340,Duosion,Fearow,Fearow
4341,Samurott,Trumbeak,Trumbeak
4342,Entei,Metang,Entei
4343,NidoranM,Hariyama,NidoranM
4344,Jangmo-o,Spewpa,Spewpa
4345,Samurott,Unfezant,Unfezant
4346,Braviary,Tauros,Tauros
4347,Hypno,Magearna,Magearna
4348,Darmanitan,Suicune,Darmanitan
4349,Mr. Mime,Nihilego,Nihilego
4350,Blitzle,Golett,Blitzle
4351,Komala,Relicanth,Relicanth
4352,Houndoom,Sableye,Sableye
4353,Drifloon,Grotle,Drifloon
4354,Tyrogue,Persian,Tyrogue
4355,Golem,Vigoroth,Vigoroth
4356,Brionne,Venonat,Brionne
4357,Meloetta,Wormadam,Meloetta
4358,Tranquill,Skiploom,Tranquill
4359,Farfetch'd,Clawitzer,Clawitzer
4360,Happiny,Togedemaru,Togedemaru
4361,Ponyta,Honedge,Ponyta
4362,Buzzwole,Drifblim,Buzzwole
4363,Floette,Zubat,Zubat
4364,Chimecho,Mandibuzz,Mandibuzz
4365,Sableye,Clefairy,Sableye
4366,Starly,Grimer,Grimer
4367,Dusclops,Rufflet,Rufflet
4368,Regice,Dratini,Regice
4369,Victini,Spheal,Spheal
4370,Venusaur,Sunkern,Venusaur
4371,Elekid,Victini,Victini
4372,Surskit,Jellicent,Jellicent
4373,Heracross,Thundurus,Heracross
4374,Spewpa,Drilbur,Drilbur
4375,Swoobat,Politoed,Swoobat
4376,Forretress,Togekiss,Togekiss
4377,Hawlucha,Meowth,Hawlucha
4378,Necrozma,Farfetch'd,Necrozma
4379,Plusle,Zoroark,Zoroark
4380,Cleffa,Eevee,Cleffa
4381,Magmortar,Scraggy,Magmortar
4382,Tangela,Lopunny,Lopunny
4383,Kyurem,Piplup,Piplup
4384,Ferroseed,Swanna,Swanna
4385,Luxray,Gastly,Gastly
4386,Nincada,Pancham,Pancham
4387,Glaceon,Donphan,Glaceon
4388,Popplio,Samurott,Popplio
4389,Arcanine,Infernape,Arcanine
4390,Kabuto,Wobbuffet,Kabuto
4391,Mudkip,Deoxys,Mudkip
4392,Leafeon,Vaporeon,Vaporeon
4393,Manaphy,Delibird,Delibird
4394,Larvesta,Shuppet,Larvesta
4395,Genesect,Delcatty,Genesect
4396,Solgaleo,Spoink,Spoink
4397,Nihilego,Shellder,Nihilego
4398,Deerling,Crobat,Crobat
4399,Tyrunt,Lanturn,Lanturn
4400,Thundurus,Doublade,Doublade
4401,Delcatty,Abra,Delcatty
4402,Spewpa,Snivy,Snivy
4403,Nosepass,Tirtouga,Tirtouga
4404,Pidgeot,Gothita,Gothita
4405,Latias,Meowth,Meowth
4406,Litwick,Pyukumuku,Litwick
4407,Zoroark,Pidgeot,Zoroark
4408,Pheromosa,Medicham,Medicham
4409,Croagunk,Caterpie,Caterpie
4410,Eelektrik,Crobat,Crobat
4411,Cascoon,Whiscash,Whiscash
4412,Kakuna,Hydreigon,Kakuna
4413,Psyduck,Ninjask,Psyduck
4414,Sunflora,Sandygast,Sandygast
4415,Lucario,Clefable,Clefable
4416,Zorua,Mewtwo,Zorua
4417,Stoutland,Weavile,Stoutland
4418,Baltoy,Tangrowth,Baltoy
4419,Doduo,Doublade,Doduo
4420,Lunala,Armaldo,Armaldo
4421,Treecko,Dewgong,Treecko
4422,Gulpin,Espurr,Espurr
4423,Glalie,Cresselia,Glalie
4424,Mantine,Drampa,Drampa
4425,Sableye,Pheromosa,Sableye
4426,Scraggy,Paras,Scraggy
4427,Diglett,Dragonair,Dragonair
4428,Barboach,Pikipek,Barboach
4429,Slugma,Lunatone,Lunatone
4430,Braixen,Snivy,Snivy
4431,Golbat,Tyrantrum,Tyrantrum
4432,Florges,Taillow,Taillow
4433,Snover,Dodrio,Dodrio
4434,Maractus,Scrafty,Maractus
4435,Medicham,Raichu,Medicham
4436,Tranquill,Greninja,Tranquill
4437,Purugly,Dustox,Purugly
4438,Popplio,Dialga,Popplio
4439,Thundurus,Yanma,Yanma
4440,Sunkern,Mudkip,Mudkip
4441,Gurdurr,Mienshao,Gurdurr
4442,Misdreavus,Fearow,Fearow
4443,Xurkitree,Mime Jr.,Mime Jr.
4444,Dragalge,Psyduck,Dragalge
4445,Meditite,Sableye,Sableye
4446,Whismur,Tympole,Tympole
4447,Persian,Heatmor,Heatmor
4448,Scraggy,Whismur,Scraggy
4449,Duosion,Baltoy,Baltoy
4450,Torracat,Venonat,Torracat
4451,Diancie,Timburr,Timburr
4452,Kakuna,Tyrunt,Kakuna
4453,Lairon,Numel,Lairon
4454,Mesprit,Swampert,Swampert
4455,Houndour,Braviary,Houndour
4456,Octillery,Noivern,Noivern
4457,Surskit,Spoink,Surskit
4458,Flareon,Lapras,Flareon
4459,Sunkern,Snorlax,Snorlax
4460,Lapras,Empoleon,Empoleon
4461,Totodile,Popplio,Popplio
4462,Slowking,Shellos,Shellos
4463,Seedot,Glalie,Seedot
4464,Geodude,Darumaka,Darumaka
4465,Houndoom,Conkeldurr,Conkeldurr
4466,Deerling,Doublade,Doublade
4467,Gyarados,Dugtrio,Gyarados
4468,Caterpie,Dragonite,Caterpie
4469,Aggron,Drapion,Drapion
4470,Sunkern,Ribombee,Ribombee
4471,Cobalion,Wooper,Wooper
4472,Gengar,Pidgey,Gengar
4473,Oricorio,Armaldo,Oricorio
4474,Surskit,Elgyem,Elgyem
4475,Jolteon,Barbaracle,Jolteon
4476,Pineco,Pansear,Pansear
4477,Tentacruel,Pinsir,Tentacruel
4478,Pelipper,Incineroar,Incineroar
4479,Frogadier,Altaria,Frogadier
4480,NidoranF,Totodile,NidoranF
4481,Flygon,Murkrow,Flygon
4482,Foongus,Oddish,Foongus
4483,Wailord,Banette,Wailord
4484,Marowak,Torracat,Torracat
4485,Armaldo,Palpitoad,Palpitoad
4486,Dustox,Pancham,Pancham
4487,Jigglypuff,Solosis,Solosis
4488,Loudred,Thundurus,Loudred
4489,Minior,Octillery,Octillery
4490,Clauncher,Salamence,Salamence
4491,Jumpluff,Poliwrath,Poliwrath
4492,Wormadam,Vikavolt,Vikavolt
4493,Volcanion,Tornadus,Volcanion
4494,Zweilous,Mantine,Zweilous
4495,Dewott,Decidueye,Decidueye
4496,Tapu Bulu,Tapu Fini,Tapu Bulu
4497,Empoleon,Lopunny,Lopunny
4498,Guzzlord,Sneasel,Sneasel
4499,Armaldo,Charmeleon,Charmeleon
4500,Tentacool,Kyogre,Kyogre
4501,Growlithe,Pikipek,Growlithe
4502,Hippowdon,Lileep,Lileep
4503,Totodile,Celesteela,Totodile
4504,Cobalion,Guzzlord,Guzzlord
4505,Suicune,Braixen,Suicune
4506,Bisharp,Kingler,Kingler
4507,Huntail,Onix,Huntail
4508,Fennekin,Girafarig,Girafarig
4509,Bayleef,Shelgon,Shelgon
4510,Hawlucha,Eelektrik,Hawlucha
4511,Emboar,Darkrai,Emboar
4512,Lillipup,Bronzor,Lillipup
4513,Vespiquen,Togedemaru,Togedemaru
4514,Mew,Larvesta,Larvesta
4515,Lickilicky,Cradily,Lickilicky
4516,Yanmega,Gigalith,Gigalith
4517,Skrelp,Silcoon,Silcoon
4518,Starmie,Seadra,Seadra
4519,Bastiodon,Lairon,Bastiodon
4520,Linoone,Metang,Linoone
4521,Aromatisse,Stunfisk,Aromatisse
4522,Breloom,Clawitzer,Clawitzer
4523,Dewpider,Swellow,Swellow
4524,Budew,Growlithe,Budew
4525,Type: Null,Finneon,Type: Null
4526,Gastly,Sigilyph,Sigilyph
4527,Zorua,Chansey,Zorua
4528,Giratina,Piplup,Piplup
4529,Chingling,Steenee,Chingling
4530,Bibarel,Rhyhorn,Rhyhorn
4531,Furret,Heracross,Furret
4532,Salazzle,Scizor,Salazzle
4533,Sneasel,Druddigon,Druddigon
4534,Zubat,Gengar,Gengar
4535,Girafarig,Zygarde,Zygarde
4536,Tentacruel,Hitmonlee,Tentacruel
4537,Golduck,Tapu Lele,Tapu Lele
4538,Spewpa,Vaporeon,Vaporeon
4539,Illumise,Aerodactyl,Illumise
4540,Geodude,Girafarig,Girafarig
4541,Scrafty,Wobbuffet,Scrafty
4542,Houndoom,Keldeo,Houndoom
4543,Tentacruel,Wooper,Tentacruel
4544,Exeggutor,Groudon,Exeggutor
4545,Lairon,Magneton,Magneton
4546,Pansage,Manectric,Manectric
4547,Ribombee,Slurpuff,Slurpuff
4548,Honedge,Cinccino,Cinccino
4549,Swoobat,Luxio,Swoobat
4550,Yanma,Piplup,Yanma
4551,Celebi,Toucannon,Toucannon
4552,Spewpa,Swadloon,Swadloon
4553,Wigglytuff,Kricketune,Kricketune
4554,Wormadam,Totodile,Totodile
4555,Quagsire,Sneasel,Sneasel
4556,Excadrill,Skiploom,Skiploom
4557,Trapinch,Sigilyph,Trapinch
4558,Chansey,Cacturne,Chansey
4559,Skiploom,Aipom,Skiploom
4560,Clamperl,Woobat,Woobat
4561,Gulpin,Swanna,Swanna
4562,Articuno,Meganium,Meganium
4563,Charjabug,Sunflora,Charjabug
4564,Honchkrow,Krookodile,Honchkrow
4565,Torchic,Dratini,Torchic
4566,Floatzel,Omanyte,Floatzel
4567,Toxapex,Ambipom,Toxapex
4568,Horsea,Claydol,Horsea
4569,Haxorus,Salazzle,Haxorus
4570,Wingull,Spoink,Wingull
4571,Poochyena,Espeon,Poochyena
4572,Ninetales,Duskull,Ninetales
4573,Slowking,Hariyama,Hariyama
4574,Feebas,Snivy,Snivy
4575,Bayleef,Linoone,Linoone
4576,Anorith,Crawdaunt,Crawdaunt
4577,Mime Jr.,Shelmet,Mime Jr.
4578,Litten,Carracosta,Litten
4579,Poliwrath,Kommo-o,Poliwrath
4580,Latios,Bibarel,Latios
4581,Tapu Fini,Crabominable,Tapu Fini
4582,Registeel,Charmander,Charmander
4583,Kricketune,Flareon,Flareon
4584,Vigoroth,Litten,Litten
4585,Koffing,Pineco,Koffing
4586,Flabébé,Rhyhorn,Rhyhorn
4587,Pangoro,Magby,Pangoro
4588,Diglett,Regice,Regice
4589,Beldum,Quilladin,Quilladin
4590,Zekrom,Gogoat,Zekrom
4591,Pumpkaboo,Jellicent,Pumpkaboo
4592,Magmar,Salazzle,Magmar
4593,Ariados,Misdreavus,Ariados
4594,Dratini,Torracat,Torracat
4595,Noctowl,Bergmite,Noctowl
4596,Articuno,Latias,Articuno
4597,Bronzor,Klang,Bronzor
4598,Rhyhorn,Pangoro,Rhyhorn
4599,Munchlax,Rattata,Rattata
4600,Delphox,Aipom,Delphox
4601,Roserade,Doduo,Doduo
4602,Sliggoo,Swoobat,Sliggoo
4603,Happiny,Golurk,Golurk
4604,Mankey,Bouffalant,Mankey
4605,Electabuzz,Gurdurr,Gurdurr
4606,Gyarados,Spearow,Spearow
4607,Seedot,Primarina,Seedot
4608,Ekans,Dedenne,Dedenne
4609,Bergmite,Miltank,Bergmite
4610,Cacnea,Milotic,Milotic
4611,Rotom,Throh,Rotom
4612,Girafarig,Seel,Seel
4613,Golett,Barbaracle,Barbaracle
4614,Flaaffy,Galvantula,Flaaffy
4615,Hoppip,Ducklett,Hoppip
4616,Gogoat,Sneasel,Sneasel
4617,Scrafty,Volcarona,Scrafty
4618,Heliolisk,Ledian,Ledian
4619,Feebas,Octillery,Octillery
4620,Altaria,Froslass,Froslass
4621,Flygon,Axew,Flygon
4622,Litten,Cresselia,Cresselia
4623,Crustle,Krabby,Krabby
4624,Magneton,Pelipper,Pelipper
4625,Whirlipede,Roselia,Roselia
4626,Exeggcute,Deino,Exeggcute
4627,Grumpig,Bisharp,Bisharp
4628,Joltik,Cranidos,Cranidos
4629,Litleo,Araquanid,Araquanid
4630,Fletchinder,Glaceon,Glaceon
4631,Trubbish,Snorunt,Trubbish
4632,Staraptor,Unfezant,Unfezant
4633,Lileep,Marowak,Lileep
4634,Barbaracle,Empoleon,Empoleon
4635,Spinda,Scrafty,Spinda
4636,Ditto,Amoonguss,Ditto
4637,Pignite,Delphox,Pignite
4638,Klang,Aromatisse,Aromatisse
4639,Phione,Chingling,Chingling
4640,Treecko,Shellder,Shellder
4641,Tyrogue,Solosis,Solosis
4642,Caterpie,Palkia,Caterpie
4643,Herdier,Doublade,Doublade
4644,Cradily,Garbodor,Garbodor
4645,Porygon2,Frillish,Porygon2
4646,Turtwig,Watchog,Watchog
4647,Corphish,Shiftry,Corphish
4648,Pansage,Medicham,Medicham
4649,Elekid,Ho-oh,Ho-oh
4650,Hitmonlee,Karrablast,Karrablast
4651,Carbink,Sliggoo,Sliggoo
4652,Spoink,Kricketot,Kricketot
4653,Pangoro,Hoopa,Pangoro
4654,Lopunny,Snubbull,Lopunny
4655,Primarina,Foongus,Primarina
4656,Sawsbuck,Mightyena,Sawsbuck
4657,Caterpie,Ambipom,Caterpie
4658,Clauncher,Victini,Clauncher
4659,Donphan,Typhlosion,Typhlosion
4660,Flaaffy,Monferno,Monferno
4661,Noibat,Jynx,Noibat
4662,Vikavolt,Pikipek,Vikavolt
4663,Dustox,Decidueye,Decidueye
4664,Sandshrew,Genesect,Sandshrew
4665,Whiscash,Kecleon,Whiscash
4666,Hariyama,Lairon,Hariyama
4667,Jirachi,Trumbeak,Trumbeak
4668,Houndoom,Caterpie,Caterpie
4669,Stunky,Smeargle,Smeargle
4670,Growlithe,Victini,Growlithe
4671,Linoone,Abra,Linoone
4672,Sandslash,Clauncher,Sandslash
4673,Granbull,Weepinbell,Granbull
4674,Sceptile,Mareep,Sceptile
4675,Butterfree,Mightyena,Mightyena
4676,Silvally,Wailord,Silvally
4677,Lileep,Omastar,Omastar
4678,Octillery,Arcanine,Arcanine
4679,Tornadus,Quagsire,Quagsire
4680,Spheal,Slugma,Spheal
4681,Croconaw,Sunflora,Croconaw
4682,Weavile,Toxapex,Toxapex
4683,Rhyhorn,Stunky,Stunky
4684,Tranquill,Koffing,Tranquill
4685,Latias,Vullaby,Vullaby
4686,Spinarak,Sandslash,Spinarak
4687,Aron,Tepig,Aron
4688,Aurorus,Eevee,Eevee
4689,Garchomp,Xatu,Garchomp
4690,Slakoth,Hydreigon,Hydreigon
4691,Mudsdale,Mawile,Mawile
4692,Zebstrika,Porygon,Zebstrika
4693,Wynaut,Turtwig,Turtwig
4694,Floette,Alomomola,Floette
4695,Chimchar,Beartic,Beartic
4696,Minun,Simisear,Simisear
4697,Garbodor,Pachirisu,Garbodor
4698,Xatu,Comfey,Xatu
4699,Mightyena,Torracat,Mightyena
4700,Caterpie,Crustle,Crustle
4701,Lapras,Chandelure,Chandelure
4702,Entei,Toucannon,Entei
4703,Sharpedo,Braixen,Braixen
4704,Smeargle,Petilil,Smeargle
4705,Squirtle,Bruxish,Squirtle
4706,Sableye,Staraptor,Sableye
4707,NidoranF,Shuppet,NidoranF
4708,Zweilous,Trapinch,Trapinch
4709,Heliolisk,Chingling,Chingling
4710,Latios,Diggersby,Latios
4711,Dewpider,Swinub,Dewpider
4712,Wimpod,Feraligatr,Wimpod
4713,Mudkip,Oddish,Mudkip
4714,Elekid,Weepinbell,Elekid
4715,Kyurem,Chingling,Chingling
4716,Palkia,Clefairy,Palkia
4717,Bouffalant,Trapinch,Trapinch
4718,Rhydon,Volcanion,Volcanion
4719,Turtwig,Electivire,Electivire
4720,Wishiwashi,Cutiefly,Wishiwashi
4721,Dewott,Infernape,Infernape
4722,Kartana,Ribombee,Kartana
4723,Anorith,Loudred,Loudred
4724,Vibrava,Cofagrigus,Cofagrigus
4725,Jirachi,Gogoat,Jirachi
4726,Vibrava,Quilladin,Quilladin
4727,Zoroark,Palpitoad,Zoroark
4728,Salamence,Fletchinder,Salamence
4729,Floatzel,Tauros,Floatzel
4730,Floette,Vespiquen,Vespiquen
4731,Carvanha,Bonsly,Carvanha
4732,Cofagrigus,Swadloon,Swadloon
4733,Metapod,Loudred,Loudred
4734,Sawk,Pancham,Sawk
4735,Clefable,Gurdurr,Gurdurr
4736,Rayquaza,Starmie,Rayquaza
4737,Tapu Fini,Audino,Tapu Fini
4738,Meditite,Simisage,Meditite
4739,Walrein,Salandit,Salandit
4740,Panpour,Dodrio,Dodrio
4741,Tepig,Finneon,Tepig
4742,Pidgey,Fearow,Fearow
4743,Kadabra,Roserade,Roserade
4744,Genesect,Ledyba,Ledyba
4745,Piplup,Victreebel,Victreebel
4746,Spoink,Numel,Spoink
4747,Throh,Swanna,Throh
4748,Glalie,Serperior,Serperior
4749,Jellicent,Huntail,Huntail
4750,Cascoon,Greninja,Cascoon
4751,Luxray,Garchomp,Garchomp
4752,Mothim,Grumpig,Mothim
4753,Magikarp,Tranquill,Tranquill
4754,Bibarel,Horsea,Horsea
4755,Rattata,Medicham,Medicham
4756,Zorua,Stunfisk,Zorua
4757,Elekid,Cacnea,Cacnea
4758,Toucannon,Ledyba,Ledyba
4759,Ivysaur,Elgyem,Elgyem
4760,Klink,Sylveon,Sylveon
4761,Xerneas,Breloom,Xerneas
4762,Drifloon,Claydol,Drifloon
4763,Monferno,Magneton,Monferno
4764,Zorua,Zebstrika,Zebstrika
4765,Drifblim,Shiftry,Shiftry
4766,Bounsweet,Frillish,Bounsweet
4767,Poliwag,Omastar,Poliwag
4768,Dragonair,Surskit,Dragonair
4769,Miltank,Hawlucha,Hawlucha
4770,Typhlosion,Wailord,Wailord
4771,Magikarp,Diancie,Diancie
4772,Tangrowth,Pikipek,Pikipek
4773,Articuno,Shellder,Articuno
4774,Gothita,Heatran,Heatran
4775,Musharna,Zigzagoon,Zigzagoon
4776,Wobbuffet,Venusaur,Venusaur
4777,Crabrawler,Delphox,Delphox
4778,Palpitoad,Hydreigon,Palpitoad
4779,Charmander,Pyukumuku,Charmander
